file_name,station,prob_nat,prob_ant,pred,nature
FR_ABJF_2022004T134407,0,ABJF,0.044,0.956,1,Anthropogenic
FR_CHLF_2022004T134407,0,CHLF,0.962,0.038,0,Natural
FR_LBL_2022004T134407,0,LBL,0.216,0.784,1,Anthropogenic
FR_GARF_2022004T134407,0,GARF,0.982,0.018,0,Natural
FR_GNEF_2022004T134407,0,GNEF,0.914,0.086,0,Natural
FR_VERF_2022004T134407,0,VERF,0.985,0.015,0,Natural
FR_GZNF_2022004T134407,0,GZNF,0.985,0.015,0,Natural
FR_COLF_2022004T134407,0,COLF,0.808,0.192,0,Natural
FR_HRSF_2022004T134407,0,HRSF,0.989,0.011,0,Natural
FR_BRGF_2022004T134407,0,BRGF,0.637,0.363,0,Natural
FR_FRNF_2022004T134407,0,FRNF,0.952,0.048,0,Natural
FR_PLDF_2022003T041502,0,PLDF,0.989,0.011,0,Natural
FR_CHLF_2022003T041502,0,CHLF,0.985,0.015,0,Natural
FR_AGO_2022003T041502,0,AGO,0.999,0.001,0,Natural
FR_BRGF_2022003T041502,0,BRGF,0.988,0.012,0,Natural
FR_FRNF_2022003T041502,0,FRNF,0.985,0.015,0,Natural
FR_COLF_2022003T041502,0,COLF,0.986,0.014,0,Natural
FR_HRSF_2022003T041502,0,HRSF,0.987,0.013,0,Natural
FR_GZNF_2022003T041502,0,GZNF,0.997,0.003,0,Natural
FR_VERF_2022003T041502,0,VERF,0.985,0.015,0,Natural
FR_LBL_2022003T041502,0,LBL,0.977,0.023,0,Natural
FR_MTNF_2022001T213524,0,MTNF,0.924,0.076,0,Natural
FR_SROF_2022001T213524,0,SROF,0.961,0.039,0,Natural
FR_PLOF_2022001T213524,0,PLOF,0.949,0.051,0,Natural
FR_DAUF_2022001T213524,0,DAUF,0.996,0.004,0,Natural
FR_PLEF_2022001T213524,0,PLEF,0.989,0.011,0,Natural
FR_RIAF_2022001T213524,0,RIAF,0.999,0.001,0,Natural
FR_LOCF_2022001T213524,0,LOCF,0.866,0.134,0,Natural
FR_SOMF_2022001T213524,0,SOMF,0.944,0.056,0,Natural
FR_LOUF_2022001T213524,0,LOUF,0.992,0.008,0,Natural
FR_BESN_2022001T213524,0,BESN,0.991,0.009,0,Natural
FR_PLEF_2022004T111745,1,PLEF,0.011,0.989,1,Anthropogenic
FR_RIAF_2022004T111745,1,RIAF,0.006,0.994,1,Anthropogenic
FR_BEGF_2022004T111745,1,BEGF,0.001,0.999,1,Anthropogenic
FR_MTNF_2022004T111745,1,MTNF,0.001,0.999,1,Anthropogenic
FR_DAUF_2022004T111040,1,DAUF,0.001,0.999,1,Anthropogenic
FR_LEUC_2022004T111040,1,LEUC,0.002,0.998,1,Anthropogenic
FR_CRNF_2022004T111040,1,CRNF,0.014,0.986,1,Anthropogenic
FR_AGO_2022004T111040,1,AGO,0.001,0.999,1,Anthropogenic
FR_ABJF_2022004T111040,1,ABJF,0.0,1.0,1,Anthropogenic
FR_GIZF_2022004T111040,1,GIZF,0.002,0.998,1,Anthropogenic
FR_CHIF_2022004T111040,1,CHIF,0.0,1.0,1,Anthropogenic
FR_GARF_2022004T111040,1,GARF,0.006,0.994,1,Anthropogenic
FR_GNEF_2022004T111040,1,GNEF,0.013,0.987,1,Anthropogenic
FR_GZNF_2022004T111040,1,GZNF,0.012,0.988,1,Anthropogenic
FR_VERF_2022004T111040,1,VERF,0.014,0.986,1,Anthropogenic
FR_SLVF_2022004T111040,1,SLVF,0.001,0.999,1,Anthropogenic
FR_BRGF_2022004T111040,1,BRGF,0.005,0.995,1,Anthropogenic
FR_HRSF_2022004T111040,1,HRSF,0.003,0.997,1,Anthropogenic
FR_DAUF_2022004T105235,1,DAUF,0.003,0.997,1,Anthropogenic
FR_BEGF_2022004T105235,1,BEGF,0.009,0.991,1,Anthropogenic
FR_BOUF_2022004T105235,1,BOUF,0.022,0.978,1,Anthropogenic
FR_CRNF_2022004T105235,1,CRNF,0.026,0.974,1,Anthropogenic
FR_LGIF_2022004T105235,1,LGIF,0.002,0.998,1,Anthropogenic
FR_GNEF_2022004T105235,1,GNEF,0.006,0.994,1,Anthropogenic
FR_PLOF_2022004T101445,1,PLOF,0.017,0.983,1,Anthropogenic
FR_BEGF_2022004T101445,1,BEGF,0.002,0.998,1,Anthropogenic
FR_RIAF_2022004T101445,1,RIAF,0.01,0.99,1,Anthropogenic
FR_SROF_2022004T101445,1,SROF,0.061,0.939,1,Anthropogenic
FR_MTNF_2022004T101445,1,MTNF,0.006,0.994,1,Anthropogenic
FR_GUEF_2022004T101445,1,GUEF,0.002,0.998,1,Anthropogenic
FR_OLIV_2022004T101445,1,OLIV,0.004,0.996,1,Anthropogenic
FR_CHIF_2022003T084110,1,CHIF,0.006,0.994,1,Anthropogenic
FR_RIAF_2022003T084110,1,RIAF,0.039,0.961,1,Anthropogenic
FR_CRNF_2022003T084110,1,CRNF,0.014,0.986,1,Anthropogenic
FR_BOUF_2022003T084110,1,BOUF,0.054,0.946,1,Anthropogenic
FR_DAUF_2022003T084110,1,DAUF,0.011,0.989,1,Anthropogenic
FR_GNEF_2022003T084110,1,GNEF,0.011,0.989,1,Anthropogenic
FR_LGIF_2022003T084110,1,LGIF,0.012,0.988,1,Anthropogenic
FR_BSCF_2022003T084110,1,BSCF,0.004,0.996,1,Anthropogenic
FR_CRNF_2022003T080315,1,CRNF,0.031,0.969,1,Anthropogenic
FR_CHIF_2022003T080315,1,CHIF,0.047,0.953,1,Anthropogenic
FR_ABJF_2022003T080315,1,ABJF,0.04,0.96,1,Anthropogenic
